,year,dohod
0,2000-01-01,2223
1,2001-01-01,3240
2,2004-01-01,6740
3,2007-01-01,13593
4,2009-01-01,18638
5,2010-01-01,20952
6,2011-01-01,23369
7,2012-01-01,26629
8,2013-01-01,29792
9,2014-01-01,32495
10,2017-01-01,39167
11,2005-01-01,8555
12,2015-01-01,34030
13,2008-01-01,17290
14,2003-01-01,5499
15,2006-01-01,10634
16,2016-01-01,36709
17,2002-01-01,4360
18,2018-01-01,42550
