,year,mrot
0,2001-01-01,200
1,2005-09-01,800
2,2006-05-01,1100
3,2007-09-01,2300
4,2009-01-01,4330
5,2013-01-01,5205
6,2014-01-01,5554
7,2016-07-01,7500
8,2017-07-01,7800
9,2005-01-01,720
10,2015-01-01,5965
11,2003-10-01,600
12,2011-06-01,4611
13,2016-01-01,6204
14,2018-05-01,11163
15,2000-07-01,132
16,2001-07-01,300
17,2002-05-01,450
18,2018-01-01,9489
