year,Topic,rate,rank,Rubric
1999-10-01,Газовый бюджет,18.300741939,1.0,bivs-SSR
1999-12-01,Газовый бюджет,1.789898742,7.0,bivs-SSR
2000-01-01,Газовый бюджет,8.587441188000001,7.0,bivs-SSR
2000-08-01,Газовый бюджет,0.44754353,4.0,bivs-SSR
2000-09-01,Газовый бюджет,11.919065044000002,5.0,bivs-SSR
2000-11-01,Газовый бюджет,15.023923648599999,7.0,bivs-SSR
2000-12-01,Газовый бюджет,24.3153995973,6.0,bivs-SSR
2001-01-01,Газовый бюджет,6.570541706899999,4.0,bivs-SSR
2001-05-01,Газовый бюджет,15.957396312000004,8.0,bivs-SSR
2001-06-01,Газовый бюджет,17.060760071,10.0,bivs-SSR
2001-12-01,Газовый бюджет,11.3219854993,13.0,bivs-SSR
2002-04-01,Газовый бюджет,15.529640273500002,9.0,bivs-SSR
2002-08-01,Газовый бюджет,12.312967757899996,9.0,bivs-SSR
2002-10-01,Газовый бюджет,16.88000506071999,9.0,bivs-SSR
2002-12-01,Газовый бюджет,9.4085244275,8.0,bivs-SSR
2003-02-01,Газовый бюджет,6.338566739,14.0,bivs-SSR
2003-07-01,Газовый бюджет,13.969977906199993,12.0,bivs-SSR
2003-08-01,Газовый бюджет,3.2156992911,11.0,bivs-SSR
2003-09-01,Газовый бюджет,18.834783149870006,9.0,bivs-SSR
2004-01-01,Газовый бюджет,14.0773439312,9.0,bivs-SSR
2004-02-01,Газовый бюджет,26.671744468049997,8.0,bivs-SSR
2004-03-01,Газовый бюджет,7.988226609400001,16.0,bivs-SSR
2004-05-01,Газовый бюджет,10.595802058399995,8.0,bivs-SSR
2004-11-01,Газовый бюджет,17.5149681888,12.0,bivs-SSR
2005-03-01,Газовый бюджет,29.7702777028,3.0,bivs-SSR
2005-04-01,Газовый бюджет,41.608853909700024,2.0,bivs-SSR
2005-05-01,Газовый бюджет,14.613601404699994,6.0,bivs-SSR
2005-06-01,Газовый бюджет,18.339400596750007,11.0,bivs-SSR
2005-07-01,Газовый бюджет,13.336148959500004,6.0,bivs-SSR
2005-08-01,Газовый бюджет,55.91744174549999,2.0,bivs-SSR
2005-09-01,Газовый бюджет,30.76111660769,2.0,bivs-SSR
2005-10-01,Газовый бюджет,20.773250539900005,7.0,bivs-SSR
2005-12-01,Газовый бюджет,27.003486135299983,6.0,bivs-SSR
2006-03-01,Газовый бюджет,24.0189306883,3.0,bivs-SSR
2006-05-01,Газовый бюджет,31.1864151002,4.0,bivs-SSR
2006-06-01,Газовый бюджет,0.64023316,8.0,bivs-SSR
2006-07-01,Газовый бюджет,35.425733066659994,7.0,bivs-SSR
2006-08-01,Газовый бюджет,29.411996891600005,3.0,bivs-SSR
2006-10-01,Газовый бюджет,59.10137769735997,2.0,bivs-SSR
2006-11-01,Газовый бюджет,67.23172462239997,6.0,bivs-SSR
2006-12-01,Газовый бюджет,30.461719491999983,3.0,bivs-SSR
2007-01-01,Газовый бюджет,44.024169337940016,8.0,bivs-SSR
2007-02-01,Газовый бюджет,35.11641105960001,2.0,bivs-SSR
2007-03-01,Газовый бюджет,18.366114870299988,2.0,bivs-SSR
2007-04-01,Газовый бюджет,55.50150166714693,3.0,bivs-SSR
2007-06-01,Газовый бюджет,29.01873497260001,5.0,bivs-SSR
2007-09-01,Газовый бюджет,25.88853676519999,9.0,bivs-SSR
2007-11-01,Газовый бюджет,12.3856372142,12.0,bivs-SSR
2007-12-01,Газовый бюджет,39.1312940325,4.0,bivs-SSR
2008-02-01,Газовый бюджет,23.29783209240001,5.0,bivs-SSR
2008-05-01,Газовый бюджет,10.1773371903,8.0,bivs-SSR
2008-06-01,Газовый бюджет,39.96641065395,4.0,bivs-SSR
2008-07-01,Газовый бюджет,13.682450144999995,8.0,bivs-SSR
2008-08-01,Газовый бюджет,66.51582092225999,4.0,bivs-SSR
2008-09-01,Газовый бюджет,21.241384058430004,8.0,bivs-SSR
2008-10-01,Газовый бюджет,32.92950336250002,5.0,bivs-SSR
2008-11-01,Газовый бюджет,26.7385651504,6.0,bivs-SSR
2008-12-01,Газовый бюджет,11.3430192735,5.0,bivs-SSR
2009-01-01,Газовый бюджет,18.260900191300003,4.0,bivs-SSR
2009-02-01,Газовый бюджет,46.63378756200004,2.0,bivs-SSR
2009-03-01,Газовый бюджет,41.64238091729999,1.0,bivs-SSR
2009-04-01,Газовый бюджет,28.986839149899996,2.0,bivs-SSR
2009-05-01,Газовый бюджет,74.86394029149994,2.0,bivs-SSR
2009-07-01,Газовый бюджет,27.706566414300013,2.0,bivs-SSR
2009-09-01,Газовый бюджет,40.138295779200014,3.0,bivs-SSR
2009-10-01,Газовый бюджет,35.14219001940002,2.0,bivs-SSR
2009-12-01,Газовый бюджет,66.43953338880003,1.0,bivs-SSR
2010-01-01,Газовый бюджет,23.6891209778,7.0,bivs-SSR
2010-02-01,Газовый бюджет,7.7951288338,3.0,bivs-SSR
2010-03-01,Газовый бюджет,24.08199182460001,7.0,bivs-SSR
2010-04-01,Газовый бюджет,28.778440181500002,5.0,bivs-SSR
2010-06-01,Газовый бюджет,31.986753018099986,7.0,bivs-SSR
2010-07-01,Газовый бюджет,44.94527508269999,3.0,bivs-SSR
2010-09-01,Газовый бюджет,36.45804081218002,3.0,bivs-SSR
2010-10-01,Газовый бюджет,36.74244372090003,3.0,bivs-SSR
2010-11-01,Газовый бюджет,30.419145391500006,4.0,bivs-SSR
2010-12-01,Газовый бюджет,2.5644810499999995,4.0,bivs-SSR
2011-01-01,Газовый бюджет,19.5692959035,5.0,bivs-SSR
2011-02-01,Газовый бюджет,18.722811545999992,8.0,bivs-SSR
2011-04-01,Газовый бюджет,33.61897690140002,6.0,bivs-SSR
2011-07-01,Газовый бюджет,26.4694809672,8.0,bivs-SSR
2011-08-01,Газовый бюджет,29.36550603470001,7.0,bivs-SSR
2011-11-01,Газовый бюджет,27.94405389500701,7.0,bivs-SSR
2011-12-01,Газовый бюджет,34.15884820300001,5.0,bivs-SSR
2012-01-01,Газовый бюджет,15.398514577800002,4.0,bivs-SSR
2012-02-01,Газовый бюджет,38.85323526359999,4.0,bivs-SSR
2012-03-01,Газовый бюджет,45.5958295419,2.0,bivs-SSR
2012-05-01,Газовый бюджет,44.55340513422002,3.0,bivs-SSR
2012-06-01,Газовый бюджет,34.92454061279998,6.0,bivs-SSR
2012-08-01,Газовый бюджет,36.606339093,4.0,bivs-SSR
2012-09-01,Газовый бюджет,4.259080470000002,7.0,bivs-SSR
2012-10-01,Газовый бюджет,33.59443749559999,4.0,bivs-SSR
2013-01-01,Газовый бюджет,15.936530594099994,5.0,bivs-SSR
2013-02-01,Газовый бюджет,43.6665313872,2.0,bivs-SSR
2013-06-01,Газовый бюджет,27.073383825,6.0,bivs-SSR
2013-08-01,Газовый бюджет,35.923358505500005,6.0,bivs-SSR
2013-09-01,Газовый бюджет,58.77082607570003,5.0,bivs-SSR
2013-11-01,Газовый бюджет,33.27689880589999,3.0,bivs-SSR
2013-12-01,Газовый бюджет,37.70218166605999,3.0,bivs-SSR
2014-01-01,Газовый бюджет,32.139911857399994,7.0,bivs-SSR
2014-03-01,Газовый бюджет,83.26010899400002,6.0,bivs-SSR
2014-04-01,Газовый бюджет,23.07818247,9.0,bivs-SSR
2014-05-01,Газовый бюджет,30.708274578999998,5.0,bivs-SSR
2014-06-01,Газовый бюджет,25.338620515099997,12.0,bivs-SSR
2014-07-01,Газовый бюджет,22.03966065940001,7.0,bivs-SSR
2014-08-01,Газовый бюджет,54.13148765660003,2.0,bivs-SSR
2014-10-01,Газовый бюджет,22.065104212249985,12.0,bivs-SSR
2014-12-01,Газовый бюджет,26.1012137201,10.0,bivs-SSR
2015-02-01,Газовый бюджет,23.86842779102001,7.0,bivs-SSR
2015-04-01,Газовый бюджет,55.65540449019999,5.0,bivs-SSR
2015-05-01,Газовый бюджет,39.720448764320004,5.0,bivs-SSR
2015-07-01,Газовый бюджет,40.54711111497001,7.0,bivs-SSR
2015-09-01,Газовый бюджет,40.355973270000014,5.0,bivs-SSR
2015-10-01,Газовый бюджет,38.30422683239999,4.0,bivs-SSR
